Star,n,[O/Fe],n,[Na/Fe]
7183,2,+0.232,4,+0.135
7315,2,+0.352,4,-0.150
7536,2,+0.248,4,+0.060
7558,1,+0.392,3,-0.076
7788,0,,2,+0.224
8198,0,,2,+0.101
8204,2,+0.285,4,+0.060
8603,2,+0.247,4,-0.039
8739,2,+0.283,4,+0.020
8826,2,-0.676,4,+0.517
9230,0,,2,+0.425
9724,2,-0.281,4,+0.403
10012,2,-0.209,4,+0.371
10105,2,+0.197,4,-0.057
10265,2,-0.236,4,+0.409
10341,2,-0.622,4,+0.557
10571,2,+0.164,4,+0.202
13575,2,+0.160,4,-0.024
30523,2,+0.355,3,-0.058
30720,2,+0.238,3,-0.096
30763,1,-0.531,4,+0.495
30900,1,+0.313,3,-0.049
31361,1,-0.842,4,+0.604
31823,2,-0.385,4,+0.302
31851,1,-0.579,4,+0.601
32398,2,+0.228,4,-0.030
32469,2,+0.165,4,+0.171
32909,1,-0.200,2,+0.370
32924,1,+0.010,4,+0.370
33452,2,+0.227,3,-0.041
33918,2,+0.143,4,+0.169
34008,1,-0.598,4,+0.627
34634,1,+0.310,3,-0.069
35265,2,+0.331,1,-0.052
37496,2,+0.317,4,-0.006
37505,2,+0.255,4,-0.009
37831,1,+0.146,4,+0.124
37998,2,+0.328,4,+0.083
38228,2,+0.159,4,+0.121
38244,1,+0.254,2,+0.133
38660,2,+0.250,4,+0.015
38967,2,+0.184,2,+0.142
39060,2,+0.199,4,+0.203
40983,1,-0.431,4,+0.411
41008,1,-0.604,4,+0.704
41050,2,+0.238,4,+0.112
41207,2,+0.327,4,+0.013
41688,2,-0.492,4,+0.449
41828,2,+0.044,4,+0.205
41969,2,+0.301,4,+0.037
42122,2,+0.277,2,+0.065
42996,1,-0.218,2,+0.374
43097,1,-0.292,4,+0.402
43194,0,,2,+0.349
43247,2,-0.539,2,+0.406
43794,2,+0.419,4,-0.060
43972,0,,2,+0.124
44213,0,,2,+0.174
44526,1,-0.596,2,+0.870
44665,2,+0.042,4,+0.302
44716,0,,2,+0.411
44984,2,+0.289,4,-0.036
44996,2,+0.156,4,+0.217
45443,2,+0.301,4,+0.023
45496,2,-0.422,2,+0.377
45530,0,,2,+0.375
45701,2,+0.075,2,+0.223
46036,2,+0.398,4,-0.068
46520,1,-0.736,2,+0.617
46587,1,-0.593,2,+0.654
46663,1,-0.875,4,+0.522
46800,0,,2,+0.345
46868,1,+0.280,4,+0.065
46908,2,+0.037,4,+0.198
46924,1,+0.156,2,+0.233
47071,0,,2,+0.370
47421,2,+0.012,2,+0.281
47502,2,-0.834,4,+0.495
47638,0,,2,+0.490
47667,0,,2,+0.361
47700,0,,2,+0.372
47805,2,+0.212,4,+0.250
48001,1,-0.099,2,+0.371
48011,2,-0.726,4,+0.654
48424,2,+0.190,4,+0.196
49122,1,+0.162,2,+0.296
49493,2,+0.273,4,+0.022
49743,1,-0.485,4,+0.456
49753,2,+0.029,4,+0.244
50119,1,-0.885,4,+0.558
50561,0,,2,+0.149
50685,2,+0.415,4,-0.036
50866,0,,2,+0.497
50910,1,-0.334,2,+0.403
51256,1,+0.024,2,+0.250
51416,0,,2,+0.313
51519,2,+0.344,3,-0.112
51646,0,,2,+0.649
51918,1,-0.595,2,+0.448
51930,2,+0.063,2,+0.229
51963,0,,2,+0.031
52006,2,-0.913,4,+0.639
52048,2,+0.277,4,+0.043
52083,0,,2,+0.170
52647,2,+0.259,4,+0.078
52891,2,+0.034,4,+0.268
53209,2,-0.439,2,+0.462
53284,2,+0.341,4,-0.111
53579,0,,2,+0.040
53629,1,+0.344,3,-0.082
54264,2,+0.190,4,+0.200
54266,0,,2,-0.032
54284,2,+0.086,4,+0.280
54644,1,+0.344,1,-0.089
54756,1,+0.028,4,+0.212
54789,0,,2,+0.759
55354,2,-0.082,4,+0.339
55609,2,+0.311,4,+0.058
55822,1,-0.644,2,+0.608
56032,2,+0.317,4,+0.056
56103,0,,2,+0.309
56710,2,+0.342,4,-0.021
56924,2,+0.198,4,+0.212
48889,2,-0.138,4,+0.417
51983,2,-0.125,4,+0.419
47606,2,+0.335,4,+0.127
51499,2,+0.357,4,+0.098
46580,2,+0.262,4,+0.212
48609,2,+0.376,4,+0.066
50761,2,+0.282,4,+0.281
37872,2,-0.285,4,+0.426
51454,2,+0.374,4,+0.084
46422,2,+0.340,4,+0.061
46099,2,+0.261,4,+0.193
53390,2,+0.320,4,-0.017
43217,1,+0.132,2,+0.035
13983,1,-0.300,4,+0.527
10201,1,-0.102,4,+0.313
42886,1,+0.181,2,+0.066
32685,1,-0.219,2,+0.366
