"Star","7183","7315","7536","7558","7788","8198","8204","8603","8739","8826","9230","9724","10012","10105","10265","10341","10571","13575","30523","30720","30763","30900","31361","31823","31851","32398","32469","32909","32924","33452","33918","34008","34634","35265","37496","37505","37831","37998","38228","38244","38660","38967","39060","40983","41008","41050","41207","41688","41828","41969","42122","42996","43097","43194","43247","43794","43972","44213","44526","44665","44716","44984","44996","45443","45496","45530","45701","46036","46520","46587","46663","46800","46868","46908","46924","47071","47421","47502","47638","47667","47700","47805","48001","48011","48424","49122","49493","49743","49753","50119","50561","50685","50866","50910","51256","51416","51519","51646","51918","51930","51963","52006","52048","52083","52647","52891","53209","53284","53579","53629","54264","54266","54284","54644","54756","54789","55354","55609","55822","56032","56103","56710","56924","48889","51983","47606","51499","46580","48609","50761","37872","51454","46422","46099","53390","43217","13983","10201","42886","32685"
"[O/Fe]",0.232,0.352,0.248,0.392,*,*,0.285,0.247,0.283,-0.676,*,-0.281,-0.209,0.197,-0.236,-0.622,0.164,0.16,0.355,0.238,-0.531,0.313,-0.842,-0.385,-0.579,0.228,0.165,-0.2,0.01,0.227,0.143,-0.598,0.31,0.331,0.317,0.255,0.146,0.328,0.159,0.254,0.25,0.184,0.199,-0.431,-0.604,0.238,0.327,-0.492,0.044,0.301,0.277,-0.218,-0.292,*,-0.539,0.419,*,*,-0.596,0.042,*,0.289,0.156,0.301,-0.422,*,0.075,0.398,-0.736,-0.593,-0.875,*,0.28,0.037,0.156,*,0.012,-0.834,*,*,*,0.212,-0.099,-0.726,0.19,0.162,0.273,-0.485,0.029,-0.885,*,0.415,*,-0.334,0.024,*,0.344,*,-0.595,0.063,*,-0.913,0.277,*,0.259,0.034,-0.439,0.341,*,0.344,0.19,*,0.086,0.344,0.028,*,-0.082,0.311,-0.644,0.317,*,0.342,0.198,-0.138,-0.125,0.335,0.357,0.262,0.376,0.282,-0.285,0.374,0.34,0.261,0.32,0.132,-0.3,-0.102,0.181,-0.219
"[Na/Fe]",0.135,-0.15,0.06,-0.076,0.224,0.101,0.06,-0.039,0.02,0.517,0.425,0.403,0.371,-0.057,0.409,0.557,0.202,-0.024,-0.058,-0.096,0.495,-0.049,0.604,0.302,0.601,-0.03,0.171,0.37,0.37,-0.041,0.169,0.627,-0.069,-0.052,-0.006,-0.009,0.124,0.083,0.121,0.133,0.015,0.142,0.203,0.411,0.704,0.112,0.013,0.449,0.205,0.037,0.065,0.374,0.402,0.349,0.406,-0.06,0.124,0.174,0.87,0.302,0.411,-0.036,0.217,0.023,0.377,0.375,0.223,-0.068,0.617,0.654,0.522,0.345,0.065,0.198,0.233,0.37,0.281,0.495,0.49,0.361,0.372,0.25,0.371,0.654,0.196,0.296,0.022,0.456,0.244,0.558,0.149,-0.036,0.497,0.403,0.25,0.313,-0.112,0.649,0.448,0.229,0.031,0.639,0.043,0.17,0.078,0.268,0.462,-0.111,0.04,-0.082,0.2,-0.032,0.28,-0.089,0.212,0.759,0.339,0.058,0.608,0.056,0.309,-0.021,0.212,0.417,0.419,0.127,0.098,0.212,0.066,0.281,0.426,0.084,0.061,0.193,-0.017,0.035,0.527,0.313,0.066,0.366
"[Mg/Fe]",0.323,0.363,0.355,0.37,0.352,0.443,0.364,0.319,0.325,-0.048,0.241,0.332,0.257,0.297,0.267,-0.1,0.342,0.37,0.318,0.419,-0.078,0.408,-0.038,0.121,-0.09,0.414,0.33,0.357,0.301,0.39,0.357,-0.104,0.322,0.351,0.431,0.371,0.325,0.446,0.358,0.441,0.361,0.342,0.326,0.231,0.027,0.336,0.359,0.144,0.375,0.428,0.314,0.28,-0.096,0.241,0.137,0.435,0.309,0.344,0.048,0.398,0.328,0.335,0.417,0.441,0.216,0.124,0.364,0.376,-0.025,-0.02,-0.072,0.336,0.264,0.336,0.34,0.235,0.345,0.133,0.132,0.093,0.06,0.358,0.342,-0.069,0.359,0.387,0.387,-0.072,0.379,-0.115,0.328,0.389,-0.094,0.283,0.374,0.14,0.336,0.006,-0.051,0.345,0.351,-0.061,0.429,0.36,0.406,0.396,0.157,0.361,0.417,0.375,0.382,0.421,0.39,0.334,0.363,0.045,0.248,0.435,*,0.364,0.261,0.398,0.389,0.161,0.247,0.44,0.342,0.268,0.415,0.334,0.218,0.398,0.385,0.348,0.349,0.272,0.126,0.231,0.284,0.292
"[Si/Fe]",0.261,0.278,0.26,0.249,0.236,0.232,0.269,0.224,0.22,0.398,0.336,0.302,0.294,0.207,0.309,0.422,0.255,0.272,0.247,0.246,0.418,0.284,0.39,0.352,0.4,0.284,0.266,0.337,0.271,0.262,0.24,0.351,0.237,0.278,0.293,0.255,0.284,0.272,0.231,0.32,0.232,0.29,0.267,0.345,0.327,0.305,0.253,0.327,0.259,0.276,0.26,0.309,0.356,0.311,0.282,0.27,0.272,0.24,0.351,0.278,0.28,0.224,0.259,0.263,0.318,0.368,0.333,0.296,0.307,0.388,0.402,0.287,0.274,0.229,0.274,0.343,0.251,0.352,0.347,0.347,0.354,0.277,0.305,0.45,0.278,0.238,0.257,0.398,0.26,0.416,0.3,0.3,0.392,0.313,0.259,0.314,0.274,0.4,0.395,0.253,0.264,0.446,0.258,0.243,0.253,0.28,0.297,0.257,0.266,0.252,0.265,0.268,0.276,0.318,0.241,0.395,0.321,0.287,0.294,0.254,0.286,0.231,0.276,0.41,0.321,0.319,0.31,0.257,0.29,0.195,0.359,0.301,0.271,0.255,0.252,0.219,0.406,0.261,0.246,0.276
