star,[Fe/H]I,[Fe/H]II
7183,-1.080,-1.121
7315,-1.138,-1.075
7536,-1.109,-1.125
7558,-1.129,-1.106
7788,-1.144,
8198,-1.094,
8204,-1.092,-1.120
8603,-1.138,-1.147
8739,-1.121,-1.165
8826,-1.101,-1.140
9230,-1.126,
9724,-1.170,-1.158
10012,-1.123,-1.158
10105,-1.164,-1.160
10265,-1.134,-1.148
10341,-1.107,-1.166
10571,-1.131,-1.129
13575,-1.154,-1.147
30523,-1.088,-1.145
30720,-1.122,-1.112
30763,-1.113,-1.115
30900,-1.102,-1.123
31361,-1.090,-1.127
31823,-1.177,-1.102
31851,-1.097,-1.077
32398,-1.126,-1.106
32469,-1.146,-1.132
32909,-1.128,-1.161
32924,-1.152,-1.154
33452,-1.099,-1.155
33918,-1.106,-1.111
34008,-1.113,-1.109
34634,-1.103,-1.113
35265,-1.091,-1.132
37496,-1.123,-1.100
37505,-1.099,-1.095
37831,-1.093,-1.099
37998,-1.164,-1.184
38228,-1.103,-1.148
38244,-1.179,-1.177
38660,-1.126,-1.140
38967,-1.109,-1.158
39060,-1.124,-1.130
40983,-1.131,-1.149
41008,-1.090,-1.102
41050,-1.121,-1.162
41207,-1.128,-1.151
41688,-1.118,-1.136
41828,-1.107,-1.177
41969,-1.158,-1.185
42122,-1.105,-1.162
42996,-1.122,-1.156
43097,-1.117,-1.179
43194,-1.106,
43247,-1.131,-1.151
43794,-1.153,-1.098
43972,-1.125,
44213,-1.119,
44526,-1.169,-1.159
44665,-1.141,-1.195
44716,-1.155,
44984,-1.128,-1.122
44996,-1.144,-1.190
45443,-1.127,-1.162
45496,-1.157,-1.196
45530,-1.127,
45701,-1.141,-1.153
46036,-1.115,-1.089
46520,-1.130,-1.138
46587,-1.097,-1.052
46663,-1.098,-1.095
46800,-1.157,
46868,-1.150,-1.161
46908,-1.106,-1.100
46924,-1.155,-1.136
47071,-1.132,
47421,-1.117,-1.156
47502,-1.184,-1.189
47638,-1.149,
47667,-1.098,
47700,-1.156,
47805,-1.144,-1.171
48001,-1.141,-1.164
48011,-1.123,-1.120
48424,-1.172,-1.165
49122,-1.171,-1.189
49493,-1.171,-1.197
49743,-1.101,-1.125
49753,-1.180,-1.215
50119,-1.111,-1.119
50561,-1.131,
50685,-1.134,-1.123
50866,-1.131,
50910,-1.160,-1.148
51256,-1.155,-1.167
51416,-1.101,
51519,-1.153,-1.171
51646,-1.121,
51918,-1.137,-1.140
51930,-1.102,-1.111
51963,-1.129,
52006,-1.120,-1.142
52048,-1.134,-1.143
52083,-1.126,
52647,-1.111,-1.184
52891,-1.153,-1.157
53209,-1.151,-1.150
53284,-1.147,-1.134
53579,-1.127,
53629,-1.113,-1.106
54264,-1.135,-1.170
54266,-1.161,
54284,-1.153,-1.150
54644,-1.168,-1.179
54756,-1.124,-1.118
54789,-1.130,
55354,-1.096,-1.085
55609,-1.091,-1.119
55822,-1.108,-1.120
56032,-1.069,-1.071
56103,-1.083,
56710,-1.074,-1.127
56924,-1.137,-1.142
48889,-1.141,-1.140
51983,-1.148,-1.146
47606,-1.118,-1.107
51499,-1.214,-1.216
46580,-1.130,-1.145
48609,-1.135,-1.106
50761,-1.173,-1.165
37872,-1.096,-1.115
51454,-1.178,-1.183
46422,-1.184,-1.196
46099,-1.148,-1.160
53390,-1.122,-1.141
43217,-1.115,-1.114
13983,-1.114,-1.137
10201,-1.109,-1.109
42886,-1.135,-1.142
32685,-1.111,-1.106
